## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:39:27.877Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682812. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250611T000000Z-clean_MinMax1minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625529                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-11T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 60                                   / Resample Period (s)
#RESAMPTYP: Min/Max                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Minimum and maximum values within resample period  / Resample Description
#TOTSAMPLE: 1440                                 / Samples in File
#TOTSMPEXP: 1440                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity Count", "Conductivity Max Value", "Conductivity Max Date", "Conductivity Max QC Flag", "Conductivity Min Value", "Conductivity Min Date", "Conductivity Min QC Flag", "Density Count", "Density Max Value", "Density Max Date", "Density Max QC Flag", "Density Min Value", "Density Min Date", "Density Min QC Flag", "Depth Count", "Depth Max Value", "Depth Max Date", "Depth Max QC Flag", "Depth Min Value", "Depth Min Date", "Depth Min QC Flag", "Practical Salinity Count", "Practical Salinity Max Value", "Practical Salinity Max Date", "Practical Salinity Max QC Flag", "Practical Salinity Min Value", "Practical Salinity Min Date", "Practical Salinity Min QC Flag", "Pressure Count", "Pressure Max Value", "Pressure Max Date", "Pressure Max QC Flag", "Pressure Min Value", "Pressure Min Date", "Pressure Min QC Flag", "Sigma-t Count", "Sigma-t Max Value", "Sigma-t Max Date", "Sigma-t Max QC Flag", "Sigma-t Min Value", "Sigma-t Min Date", "Sigma-t Min QC Flag", "Sigma-theta (0 dbar) Count", "Sigma-theta (0 dbar) Max Value", "Sigma-theta (0 dbar) Max Date", "Sigma-theta (0 dbar) Max QC Flag", "Sigma-theta (0 dbar) Min Value", "Sigma-theta (0 dbar) Min Date", "Sigma-theta (0 dbar) Min QC Flag", "Sound Speed Count", "Sound Speed Max Value", "Sound Speed Max Date", "Sound Speed Max QC Flag", "Sound Speed Min Value", "Sound Speed Min Date", "Sound Speed Min QC Flag", "Temperature Count", "Temperature Max Value", "Temperature Max Date", "Temperature Max QC Flag", "Temperature Min Value", "Temperature Min Date", "Temperature Min QC Flag"
## END HEADER
2025-06-10T02:25:30.000Z, 60, 2.3241, 2025-06-10T02:25:59.425Z, 1, 2.32321, 2025-06-10T02:25:00.426Z, 1, 60, 1022.919739924, 2025-06-10T02:25:59.425Z, 1, 1022.91800078, 2025-06-10T02:25:05.426Z, 1, 60, 9.31, 2025-06-10T02:25:59.425Z, 1, 9.3, 2025-06-10T02:25:57.426Z, 1, 60, 28.4793, 2025-06-10T02:25:59.425Z, 1, 28.477, 2025-06-10T02:25:05.426Z, 1, 60, 9.401, 2025-06-10T02:25:59.425Z, 1, 9.398, 2025-06-10T02:25:39.425Z, 1, 60, 22.874088188, 2025-06-10T02:25:59.425Z, 1, 22.872356057, 2025-06-10T02:25:05.426Z, 1, 60, 22.874090147, 2025-06-10T02:25:59.425Z, 1, 22.872357988, 2025-06-10T02:25:05.426Z, 1, 60, 1435.025, 2025-06-10T02:25:54.425Z, 1, 1434.97, 2025-06-10T02:25:00.426Z, 1, 60, -1.1714, 2025-06-10T02:25:53.427Z, 1, -1.1823, 2025-06-10T02:25:00.426Z, 1
2025-06-10T02:26:30.000Z, 60, 2.32416, 2025-06-10T02:26:18.426Z, 1, 2.32211, 2025-06-10T02:26:59.425Z, 1, 60, 1022.924115368, 2025-06-10T02:26:33.425Z, 1, 1022.917519604, 2025-06-10T02:26:49.425Z, 1, 60, 9.31, 2025-06-10T02:26:59.425Z, 1, 9.3, 2025-06-10T02:26:57.425Z, 1, 60, 28.4843, 2025-06-10T02:26:33.425Z, 1, 28.4764, 2025-06-10T02:26:49.425Z, 1, 60, 9.401, 2025-06-10T02:26:53.425Z, 1, 9.398, 2025-06-10T02:26:37.425Z, 1, 60, 22.878467467, 2025-06-10T02:26:33.425Z, 1, 22.871869975, 2025-06-10T02:26:49.425Z, 1, 60, 22.878469363, 2025-06-10T02:26:33.425Z, 1, 22.871871906, 2025-06-10T02:26:49.425Z, 1, 60, 1435.023, 2025-06-10T02:26:01.425Z, 1, 1434.886, 2025-06-10T02:26:59.425Z, 1, 60, -1.172, 2025-06-10T02:26:00.426Z, 1, -1.2006, 2025-06-10T02:26:59.425Z, 1
2025-06-10T02:27:30.000Z, 60, 2.32269, 2025-06-10T02:27:49.424Z, 1, 2.32185, 2025-06-10T02:27:24.425Z, 1, 60, 1022.926513087, 2025-06-10T02:27:13.427Z, 1, 1022.920805271, 2025-06-10T02:27:42.438Z, 1, 60, 9.31, 2025-06-10T02:27:59.430Z, 1, 9.3, 2025-06-10T02:27:57.424Z, 1, 60, 28.4869, 2025-06-10T02:27:13.427Z, 1, 28.4802, 2025-06-10T02:27:42.438Z, 1, 60, 9.401, 2025-06-10T02:27:44.427Z, 1, 9.398, 2025-06-10T02:27:51.424Z, 1, 60, 22.880855059, 2025-06-10T02:27:13.427Z, 1, 22.875147279, 2025-06-10T02:27:42.438Z, 1, 60, 22.880856901, 2025-06-10T02:27:13.427Z, 1, 22.875149173, 2025-06-10T02:27:42.438Z, 1, 60, 1434.924, 2025-06-10T02:27:42.438Z, 1, 1434.845, 2025-06-10T02:27:12.424Z, 1, 60, -1.1929, 2025-06-10T02:27:42.438Z, 1, -1.2111, 2025-06-10T02:27:12.424Z, 1
2025-06-10T02:28:30.000Z, 60, 2.32353, 2025-06-10T02:28:59.423Z, 1, 2.32233, 2025-06-10T02:28:01.425Z, 1, 60, 1022.924738022, 2025-06-10T02:28:53.426Z, 1, 1022.918929167, 2025-06-10T02:28:10.424Z, 1, 60, 9.31, 2025-06-10T02:28:56.424Z, 1, 9.3, 2025-06-10T02:28:59.423Z, 1, 60, 28.4851, 2025-06-10T02:28:53.426Z, 1, 28.4779, 2025-06-10T02:28:10.424Z, 1, 60, 9.401, 2025-06-10T02:28:31.425Z, 1, 9.399, 2025-06-10T02:28:59.423Z, 1, 60, 22.879090672, 2025-06-10T02:28:53.426Z, 1, 22.873280752, 2025-06-10T02:28:10.424Z, 1, 60, 22.879092574, 2025-06-10T02:28:53.426Z, 1, 22.873282645, 2025-06-10T02:28:10.424Z, 1, 60, 1434.972, 2025-06-10T02:28:59.423Z, 1, 1434.887, 2025-06-10T02:28:00.424Z, 1, 60, -1.1835, 2025-06-10T02:28:59.423Z, 1, -1.2015, 2025-06-10T02:28:00.424Z, 1
2025-06-10T02:29:30.000Z, 60, 2.32388, 2025-06-10T02:29:21.423Z, 1, 2.32236, 2025-06-10T02:29:59.422Z, 1, 60, 1022.926477879, 2025-06-10T02:29:58.422Z, 1, 1022.922246785, 2025-06-10T02:29:02.424Z, 1, 60, 9.31, 2025-06-10T02:29:57.424Z, 1, 9.3, 2025-06-10T02:29:59.422Z, 1, 60, 28.487, 2025-06-10T02:29:58.422Z, 1, 28.4822, 2025-06-10T02:29:02.424Z, 1, 60, 9.401, 2025-06-10T02:29:53.422Z, 1, 9.398, 2025-06-10T02:29:58.422Z, 1, 60, 22.880831626, 2025-06-10T02:29:58.422Z, 1, 22.876597106, 2025-06-10T02:29:02.424Z, 1, 60, 22.880833489, 2025-06-10T02:29:58.422Z, 1, 22.876599035, 2025-06-10T02:29:02.424Z, 1, 60, 1434.984, 2025-06-10T02:29:09.423Z, 1, 1434.877, 2025-06-10T02:29:59.422Z, 1, 60, -1.1811, 2025-06-10T02:29:08.424Z, 1, -1.2044, 2025-06-10T02:29:59.422Z, 1
2025-06-10T02:30:30.000Z, 60, 2.32263, 2025-06-10T02:30:47.422Z, 1, 2.32236, 2025-06-10T02:30:00.426Z, 1, 60, 1022.929019152, 2025-06-10T02:30:58.422Z, 1, 1022.926297122, 2025-06-10T02:30:07.424Z, 1, 60, 9.31, 2025-06-10T02:30:52.422Z, 1, 9.3, 2025-06-10T02:30:59.427Z, 1, 60, 28.4901, 2025-06-10T02:30:58.422Z, 1, 28.4868, 2025-06-10T02:30:07.424Z, 1, 60, 9.4, 2025-06-10T02:30:52.422Z, 1, 9.397, 2025-06-10T02:30:33.423Z, 1, 60, 22.883372588, 2025-06-10T02:30:58.422Z, 1, 22.880646447, 2025-06-10T02:30:07.424Z, 1, 60, 22.883374447, 2025-06-10T02:30:58.422Z, 1, 22.880648315, 2025-06-10T02:30:07.424Z, 1, 60, 1434.891, 2025-06-10T02:30:13.428Z, 1, 1434.873, 2025-06-10T02:30:59.427Z, 1, 60, -1.2017, 2025-06-10T02:30:13.428Z, 1, -1.2062, 2025-06-10T02:30:59.427Z, 1
2025-06-10T02:31:30.000Z, 60, 2.32292, 2025-06-10T02:31:47.436Z, 1, 2.32243, 2025-06-10T02:31:07.425Z, 1, 60, 1022.930617439, 2025-06-10T02:31:58.421Z, 1, 1022.92712756, 2025-06-10T02:31:08.422Z, 1, 60, 9.3, 2025-06-10T02:31:59.421Z, 1, 9.3, 2025-06-10T02:31:59.421Z, 1, 60, 28.4921, 2025-06-10T02:31:58.421Z, 1, 28.4878, 2025-06-10T02:31:08.422Z, 1, 60, 9.399, 2025-06-10T02:31:48.421Z, 1, 9.396, 2025-06-10T02:31:55.421Z, 1, 60, 22.88497301, 2025-06-10T02:31:57.422Z, 1, 22.881481344, 2025-06-10T02:31:08.422Z, 1, 60, 22.884974874, 2025-06-10T02:31:57.422Z, 1, 22.881483207, 2025-06-10T02:31:08.422Z, 1, 60, 1434.897, 2025-06-10T02:31:47.436Z, 1, 1434.873, 2025-06-10T02:31:01.423Z, 1, 60, -1.2016, 2025-06-10T02:31:47.436Z, 1, -1.2061, 2025-06-10T02:31:00.422Z, 1
2025-06-10T02:32:30.000Z, 60, 2.32286, 2025-06-10T02:32:06.427Z, 1, 2.32245, 2025-06-10T02:32:43.421Z, 1, 60, 1022.932717971, 2025-06-10T02:32:59.421Z, 1, 1022.930176169, 2025-06-10T02:32:05.421Z, 1, 60, 9.3, 2025-06-10T02:32:59.421Z, 1, 9.3, 2025-06-10T02:32:59.421Z, 1, 60, 28.4946, 2025-06-10T02:32:59.421Z, 1, 28.4916, 2025-06-10T02:32:05.421Z, 1, 60, 9.398, 2025-06-10T02:32:48.421Z, 1, 9.395, 2025-06-10T02:32:26.421Z, 1, 60, 22.88707553, 2025-06-10T02:32:59.421Z, 1, 22.88453085, 2025-06-10T02:32:05.421Z, 1, 60, 22.887077381, 2025-06-10T02:32:59.421Z, 1, 22.884532721, 2025-06-10T02:32:05.421Z, 1, 60, 1434.893, 2025-06-10T02:32:06.427Z, 1, 1434.858, 2025-06-10T02:32:43.421Z, 1, 60, -1.2024, 2025-06-10T02:32:05.421Z, 1, -1.2104, 2025-06-10T02:32:39.424Z, 1
2025-06-10T02:33:30.000Z, 60, 2.32267, 2025-06-10T02:33:08.421Z, 1, 2.32228, 2025-06-10T02:33:55.421Z, 1, 60, 1022.935499052, 2025-06-10T02:33:59.425Z, 1, 1022.932798986, 2025-06-10T02:33:00.423Z, 1, 60, 9.3, 2025-06-10T02:33:59.425Z, 1, 9.3, 2025-06-10T02:33:59.425Z, 1, 60, 28.4979, 2025-06-10T02:33:59.425Z, 1, 28.4947, 2025-06-10T02:33:00.423Z, 1, 60, 9.398, 2025-06-10T02:33:53.421Z, 1, 9.395, 2025-06-10T02:33:41.421Z, 1, 60, 22.889859576, 2025-06-10T02:33:59.425Z, 1, 22.887156554, 2025-06-10T02:33:00.423Z, 1, 60, 22.889861406, 2025-06-10T02:33:59.425Z, 1, 22.887158405, 2025-06-10T02:33:00.423Z, 1, 60, 1434.865, 2025-06-10T02:33:09.421Z, 1, 1434.832, 2025-06-10T02:33:59.425Z, 1, 60, -1.2094, 2025-06-10T02:33:08.421Z, 1, -1.217, 2025-06-10T02:33:59.425Z, 1
2025-06-10T02:34:30.000Z, 60, 2.32244, 2025-06-10T02:34:59.420Z, 1, 2.32228, 2025-06-10T02:34:04.421Z, 1, 60, 1022.938194437, 2025-06-10T02:34:59.420Z, 1, 1022.935500608, 2025-06-10T02:34:00.421Z, 1, 60, 9.3, 2025-06-10T02:34:59.420Z, 1, 9.3, 2025-06-10T02:34:59.420Z, 1, 60, 28.5012, 2025-06-10T02:34:59.420Z, 1, 28.4979, 2025-06-10T02:34:00.421Z, 1, 60, 9.398, 2025-06-10T02:34:09.421Z, 1, 9.395, 2025-06-10T02:34:56.420Z, 1, 60, 22.892554819, 2025-06-10T02:34:59.420Z, 1, 22.889861102, 2025-06-10T02:34:00.421Z, 1, 60, 22.892556648, 2025-06-10T02:34:59.420Z, 1, 22.889862932, 2025-06-10T02:34:00.421Z, 1, 60, 1434.831, 2025-06-10T02:34:17.420Z, 1, 1434.827, 2025-06-10T02:34:47.420Z, 1, 60, -1.2171, 2025-06-10T02:34:00.421Z, 1, -1.2186, 2025-06-10T02:34:55.420Z, 1
2025-06-10T02:35:30.000Z, 60, 2.32364, 2025-06-10T02:35:59.420Z, 1, 2.32245, 2025-06-10T02:35:00.421Z, 1, 60, 1022.941691871, 2025-06-10T02:35:48.420Z, 1, 1022.938437493, 2025-06-10T02:35:00.421Z, 1, 60, 9.3, 2025-06-10T02:35:59.420Z, 1, 9.3, 2025-06-10T02:35:59.420Z, 1, 60, 28.5057, 2025-06-10T02:35:48.420Z, 1, 28.5015, 2025-06-10T02:35:01.420Z, 1, 60, 9.397, 2025-06-10T02:35:53.421Z, 1, 9.394, 2025-06-10T02:35:56.421Z, 1, 60, 22.896050736, 2025-06-10T02:35:48.420Z, 1, 22.892797901, 2025-06-10T02:35:01.420Z, 1, 60, 22.896052598, 2025-06-10T02:35:48.420Z, 1, 22.89279973, 2025-06-10T02:35:00.421Z, 1, 60, 1434.902, 2025-06-10T02:35:59.420Z, 1, 1434.829, 2025-06-10T02:35:03.420Z, 1, 60, -1.204, 2025-06-10T02:35:59.420Z, 1, -1.2186, 2025-06-10T02:35:03.420Z, 1
2025-06-10T02:36:30.000Z, 60, 2.32394, 2025-06-10T02:36:32.419Z, 1, 2.32366, 2025-06-10T02:36:00.425Z, 1, 60, 1022.944808703, 2025-06-10T02:36:59.437Z, 1, 1022.93973864, 2025-06-10T02:36:02.421Z, 1, 60, 9.3, 2025-06-10T02:36:59.437Z, 1, 9.3, 2025-06-10T02:36:59.437Z, 1, 60, 28.5096, 2025-06-10T02:36:59.437Z, 1, 28.5034, 2025-06-10T02:36:02.421Z, 1, 60, 9.397, 2025-06-10T02:36:57.419Z, 1, 9.395, 2025-06-10T02:36:59.437Z, 1, 60, 22.899178245, 2025-06-10T02:36:59.437Z, 1, 22.894103795, 2025-06-10T02:36:02.421Z, 1, 60, 22.899180116, 2025-06-10T02:36:59.437Z, 1, 22.894105672, 2025-06-10T02:36:02.421Z, 1, 60, 1434.909, 2025-06-10T02:36:27.419Z, 1, 1434.897, 2025-06-10T02:36:58.420Z, 1, 60, -1.2028, 2025-06-10T02:36:14.434Z, 1, -1.2067, 2025-06-10T02:36:55.420Z, 1
2025-06-10T02:37:30.000Z, 60, 2.32394, 2025-06-10T02:37:12.419Z, 1, 2.32324, 2025-06-10T02:37:59.419Z, 1, 60, 1022.948980667, 2025-06-10T02:37:46.420Z, 1, 1022.944730969, 2025-06-10T02:37:01.419Z, 1, 60, 9.3, 2025-06-10T02:37:59.419Z, 1, 9.3, 2025-06-10T02:37:59.419Z, 1, 60, 28.5145, 2025-06-10T02:37:46.420Z, 1, 28.5095, 2025-06-10T02:37:01.419Z, 1, 60, 9.397, 2025-06-10T02:37:33.420Z, 1, 9.395, 2025-06-10T02:37:59.419Z, 1, 60, 22.903346734, 2025-06-10T02:37:46.420Z, 1, 22.899095676, 2025-06-10T02:37:01.419Z, 1, 60, 22.903348569, 2025-06-10T02:37:46.420Z, 1, 22.899097548, 2025-06-10T02:37:01.419Z, 1, 60, 1434.898, 2025-06-10T02:37:08.419Z, 1, 1434.837, 2025-06-10T02:37:59.419Z, 1, 60, -1.2064, 2025-06-10T02:37:02.421Z, 1, -1.2202, 2025-06-10T02:37:59.419Z, 1
2025-06-10T02:38:30.000Z, 60, 2.32325, 2025-06-10T02:38:00.419Z, 1, 2.32251, 2025-06-10T02:38:59.418Z, 1, 60, 1022.949578084, 2025-06-10T02:38:58.419Z, 1, 1022.948521393, 2025-06-10T02:38:01.419Z, 1, 60, 9.3, 2025-06-10T02:38:59.418Z, 1, 9.3, 2025-06-10T02:38:59.418Z, 1, 60, 28.515, 2025-06-10T02:38:58.419Z, 1, 28.5139, 2025-06-10T02:38:01.419Z, 1, 60, 9.397, 2025-06-10T02:38:01.419Z, 1, 9.394, 2025-06-10T02:38:48.417Z, 1, 60, 22.903935685, 2025-06-10T02:38:58.419Z, 1, 22.902877364, 2025-06-10T02:38:01.419Z, 1, 60, 22.903937483, 2025-06-10T02:38:58.419Z, 1, 22.902879195, 2025-06-10T02:38:01.419Z, 1, 60, 1434.837, 2025-06-10T02:38:00.419Z, 1, 1434.784, 2025-06-10T02:38:59.418Z, 1, 60, -1.2204, 2025-06-10T02:38:00.419Z, 1, -1.2317, 2025-06-10T02:38:59.418Z, 1
2025-06-10T02:39:30.000Z, 60, 2.32251, 2025-06-10T02:39:00.421Z, 1, 2.32165, 2025-06-10T02:39:59.422Z, 1, 60, 1022.951823445, 2025-06-10T02:39:59.422Z, 1, 1022.94966041, 2025-06-10T02:39:00.421Z, 1, 60, 9.3, 2025-06-10T02:39:59.422Z, 1, 9.3, 2025-06-10T02:39:59.422Z, 1, 60, 28.5175, 2025-06-10T02:39:59.422Z, 1, 28.5151, 2025-06-10T02:39:01.417Z, 1, 60, 9.396, 2025-06-10T02:39:36.417Z, 1, 9.394, 2025-06-10T02:39:59.422Z, 1, 60, 22.906186444, 2025-06-10T02:39:59.422Z, 1, 22.904022757, 2025-06-10T02:39:00.421Z, 1, 60, 22.906188198, 2025-06-10T02:39:59.422Z, 1, 22.904024553, 2025-06-10T02:39:00.421Z, 1, 60, 1434.783, 2025-06-10T02:39:00.421Z, 1, 1434.716, 2025-06-10T02:39:59.422Z, 1, 60, -1.2319, 2025-06-10T02:39:00.421Z, 1, -1.2465, 2025-06-10T02:39:59.422Z, 1
2025-06-10T02:40:30.000Z, 60, 2.32164, 2025-06-10T02:40:01.417Z, 1, 2.32125, 2025-06-10T02:40:59.416Z, 1, 60, 1022.953305739, 2025-06-10T02:40:49.419Z, 1, 1022.951912369, 2025-06-10T02:40:00.417Z, 1, 60, 9.3, 2025-06-10T02:40:59.416Z, 1, 9.3, 2025-06-10T02:40:59.416Z, 1, 60, 28.5192, 2025-06-10T02:40:49.419Z, 1, 28.5176, 2025-06-10T02:40:00.417Z, 1, 60, 9.396, 2025-06-10T02:40:24.418Z, 1, 9.394, 2025-06-10T02:40:58.417Z, 1, 60, 22.907662032, 2025-06-10T02:40:49.419Z, 1, 22.906270458, 2025-06-10T02:40:00.417Z, 1, 60, 22.907663767, 2025-06-10T02:40:49.419Z, 1, 22.906272212, 2025-06-10T02:40:00.417Z, 1, 60, 1434.715, 2025-06-10T02:40:00.417Z, 1, 1434.683, 2025-06-10T02:40:59.416Z, 1, 60, -1.2467, 2025-06-10T02:40:00.417Z, 1, -1.2538, 2025-06-10T02:40:59.416Z, 1
2025-06-10T02:41:30.000Z, 60, 2.32124, 2025-06-10T02:41:01.416Z, 1, 2.32104, 2025-06-10T02:41:58.415Z, 1, 60, 1022.953073209, 2025-06-10T02:41:00.416Z, 1, 1022.952343259, 2025-06-10T02:41:21.417Z, 1, 60, 9.3, 2025-06-10T02:41:59.416Z, 1, 9.3, 2025-06-10T02:41:59.416Z, 1, 60, 28.5189, 2025-06-10T02:41:01.416Z, 1, 28.518, 2025-06-10T02:41:28.416Z, 1, 60, 9.396, 2025-06-10T02:41:09.416Z, 1, 9.393, 2025-06-10T02:41:53.415Z, 1, 60, 22.907429264, 2025-06-10T02:41:01.416Z, 1, 22.906708772, 2025-06-10T02:41:21.417Z, 1, 60, 22.907430997, 2025-06-10T02:41:00.416Z, 1, 22.906710502, 2025-06-10T02:41:21.417Z, 1, 60, 1434.683, 2025-06-10T02:41:02.416Z, 1, 1434.671, 2025-06-10T02:41:59.416Z, 1, 60, -1.2538, 2025-06-10T02:41:02.416Z, 1, -1.2562, 2025-06-10T02:41:59.416Z, 1
2025-06-10T02:42:30.000Z, 60, 2.32104, 2025-06-10T02:42:01.415Z, 1, 2.32079, 2025-06-10T02:42:59.421Z, 1, 60, 1022.952954824, 2025-06-10T02:42:07.415Z, 1, 1022.952425145, 2025-06-10T02:42:57.415Z, 1, 60, 9.3, 2025-06-10T02:42:59.421Z, 1, 9.3, 2025-06-10T02:42:59.421Z, 1, 60, 28.5187, 2025-06-10T02:42:13.421Z, 1, 28.518, 2025-06-10T02:42:57.415Z, 1, 60, 9.395, 2025-06-10T02:42:58.416Z, 1, 9.393, 2025-06-10T02:42:51.415Z, 1, 60, 22.907314406, 2025-06-10T02:42:13.421Z, 1, 22.906779492, 2025-06-10T02:42:57.415Z, 1, 60, 22.907316129, 2025-06-10T02:42:13.421Z, 1, 22.906781208, 2025-06-10T02:42:57.415Z, 1, 60, 1434.67, 2025-06-10T02:42:03.416Z, 1, 1434.655, 2025-06-10T02:42:59.421Z, 1, 60, -1.2563, 2025-06-10T02:42:00.420Z, 1, -1.2593, 2025-06-10T02:42:59.421Z, 1
2025-06-10T02:43:30.000Z, 60, 2.32078, 2025-06-10T02:43:05.416Z, 1, 2.32061, 2025-06-10T02:43:59.414Z, 1, 60, 1022.952871884, 2025-06-10T02:43:59.414Z, 1, 1022.952178329, 2025-06-10T02:43:18.415Z, 1, 60, 9.3, 2025-06-10T02:43:59.414Z, 1, 9.3, 2025-06-10T02:43:59.414Z, 1, 60, 28.5185, 2025-06-10T02:43:59.414Z, 1, 28.5177, 2025-06-10T02:43:35.414Z, 1, 60, 9.395, 2025-06-10T02:43:43.415Z, 1, 9.392, 2025-06-10T02:43:29.414Z, 1, 60, 22.907230195, 2025-06-10T02:43:59.414Z, 1, 22.906542245, 2025-06-10T02:43:18.415Z, 1, 60, 22.907231902, 2025-06-10T02:43:59.414Z, 1, 22.90654396, 2025-06-10T02:43:18.415Z, 1, 60, 1434.655, 2025-06-10T02:43:04.415Z, 1, 1434.641, 2025-06-10T02:43:59.414Z, 1, 60, -1.2593, 2025-06-10T02:43:03.416Z, 1, -1.2623, 2025-06-10T02:43:59.414Z, 1
2025-06-10T02:44:30.000Z, 60, 2.3206, 2025-06-10T02:44:01.414Z, 1, 2.32034, 2025-06-10T02:44:59.413Z, 1, 60, 1022.954073137, 2025-06-10T02:44:50.413Z, 1, 1022.95287338, 2025-06-10T02:44:00.414Z, 1, 60, 9.3, 2025-06-10T02:44:59.413Z, 1, 9.3, 2025-06-10T02:44:59.413Z, 1, 60, 28.5199, 2025-06-10T02:44:50.413Z, 1, 28.5185, 2025-06-10T02:44:05.414Z, 1, 60, 9.395, 2025-06-10T02:44:57.413Z, 1, 9.393, 2025-06-10T02:44:59.413Z, 1, 60, 22.908434975, 2025-06-10T02:44:50.413Z, 1, 22.90723166, 2025-06-10T02:44:00.414Z, 1, 60, 22.908436669, 2025-06-10T02:44:50.413Z, 1, 22.907233367, 2025-06-10T02:44:00.414Z, 1, 60, 1434.641, 2025-06-10T02:44:00.414Z, 1, 1434.618, 2025-06-10T02:44:59.413Z, 1, 60, -1.2624, 2025-06-10T02:44:00.414Z, 1, -1.2675, 2025-06-10T02:44:59.413Z, 1
2025-06-10T02:45:30.000Z, 60, 2.32033, 2025-06-10T02:45:01.413Z, 1, 2.32014, 2025-06-10T02:45:58.413Z, 1, 60, 1022.95469538, 2025-06-10T02:45:59.419Z, 1, 1022.953918508, 2025-06-10T02:45:02.414Z, 1, 60, 9.3, 2025-06-10T02:45:59.419Z, 1, 9.3, 2025-06-10T02:45:59.419Z, 1, 60, 28.5206, 2025-06-10T02:45:59.419Z, 1, 28.5197, 2025-06-10T02:45:43.413Z, 1, 60, 9.395, 2025-06-10T02:45:08.413Z, 1, 9.392, 2025-06-10T02:45:50.413Z, 1, 60, 22.909056159, 2025-06-10T02:45:59.419Z, 1, 22.90827872, 2025-06-10T02:45:00.414Z, 1, 60, 22.909057842, 2025-06-10T02:45:59.419Z, 1, 22.908280412, 2025-06-10T02:45:00.414Z, 1, 60, 1434.618, 2025-06-10T02:45:00.414Z, 1, 1434.603, 2025-06-10T02:45:59.419Z, 1, 60, -1.2675, 2025-06-10T02:45:00.414Z, 1, -1.2708, 2025-06-10T02:45:59.419Z, 1
